IND,Home,Win,CHI,Away
WAS,Away,Loss,ORL,Home
ORL,Home,Win,WAS,Away
CLE,Away,Win,PHI,Home
PHI,Home,Loss,CLE,Away
HOU,Away,Loss,ATL,Home
ATL,Home,Win,HOU,Away
SAC,Away,Loss,MIL,Home
MIL,Home,Win,SAC,Away
LAC,Away,Win,SA,Home
SA,Home,Loss,LAC,Away
POR,Away,Win,MEM,Home
MEM,Home,Loss,POR,Away
SAC,Away,Win,TOR,Home
TOR,Home,Loss,SAC,Away
MIL,Away,Loss,DAL,Home
DAL,Home,Win,MIL,Away
DEN,Away,Win,BOS,Home
BOS,Home,Loss,DEN,Away
PHO,Away,Loss,LAL,Home
LAL,Home,Win,PHO,Away
UTA,Away,Win,NY,Home
NY,Home,Loss,UTA,Away
IND,Away,Loss,CHA,Home
CHA,Home,Win,IND,Away
UTA,Away,Win,PHI,Home
PHI,Home,Loss,UTA,Away
HOU,Away,Win,WAS,Home
WAS,Home,Loss,HOU,Away
ORL,Away,Loss,CHI,Home
CHI,Home,Win,ORL,Away
MIA,Away,Loss,OKC,Home
OKC,Home,Win,MIA,Away
NO,Away,Loss,GS,Home
GS,Home,Win,NO,Away
DET,Away,Loss,LAC,Home
LAC,Home,Win,DET,Away
ATL,Away,Win,CLE,Home
CLE,Home,Loss,ATL,Away
MIN,Away,Loss,BKN,Home
BKN,Home,Win,MIN,Away
DEN,Away,Loss,MEM,Home
MEM,Home,Win,DEN,Away
PHO,Away,Loss,POR,Home
POR,Home,Win,PHO,Away
DAL,Away,Win,LAL,Home
LAL,Home,Loss,DAL,Away
NO,Away,Loss,SAC,Home
SAC,Home,Win,NO,Away
UTA,Away,Loss,CHA,Home
CHA,Home,Win,UTA,Away
PHI,Away,Loss,IND,Home
IND,Home,Win,PHI,Away
BKN,Away,Loss,NY,Home
NY,Home,Win,BKN,Away
MIN,Away,Win,ORL,Home
ORL,Home,Loss,MIN,Away
BOS,Away,Loss,WAS,Home
WAS,Home,Win,BOS,Away
CHI,Away,Loss,ATL,Home
ATL,Home,Win,CHI,Away
TOR,Away,Win,OKC,Home
OKC,Home,Loss,TOR,Away
DET,Away,Loss,PHO,Home
PHO,Home,Win,DET,Away
HOU,Away,Win,SA,Home
SA,Home,Loss,HOU,Away
DAL,Away,Loss,GS,Home
GS,Home,Win,DAL,Away
POR,Away,Loss,LAC,Home
LAC,Home,Win,POR,Away
CHI,Away,Win,MIA,Home
MIA,Home,Loss,CHI,Away
NO,Away,Win,MIL,Home
MIL,Home,Loss,NO,Away
GS,Away,Win,DEN,Home
DEN,Home,Loss,GS,Away
LAL,Away,Win,SAC,Home
SAC,Home,Loss,LAL,Away
TOR,Away,Win,CHA,Home
CHA,Home,Loss,TOR,Away
UTA,Away,Win,ORL,Home
ORL,Home,Loss,UTA,Away
IND,Away,Loss,PHI,Home
PHI,Home,Win,IND,Away
CLE,Away,Win,WAS,Home
WAS,Home,Loss,CLE,Away
NY,Away,Loss,BOS,Home
BOS,Home,Win,NY,Away
LAC,Away,Win,OKC,Home
OKC,Home,Loss,LAC,Away
DET,Away,Loss,SA,Home
SA,Home,Win,DET,Away
SAC,Away,Loss,POR,Home
POR,Home,Win,SAC,Away
BOS,Away,Win,IND,Home
IND,Home,Loss,BOS,Away
LAL,Away,Win,NO,Home
NO,Home,Loss,LAL,Away
PHI,Away,Loss,ATL,Home
ATL,Home,Win,PHI,Away
NY,Away,Loss,TOR,Home
TOR,Home,Win,NY,Away
WAS,Away,Loss,CHI,Home
CHI,Home,Win,WAS,Away
SA,Away,Win,HOU,Home
HOU,Home,Loss,SA,Away
UTA,Away,Win,MIA,Home
MIA,Home,Loss,UTA,Away
LAC,Away,Win,MIN,Home
MIN,Home,Loss,LAC,Away
MEM,Away,Loss,MIL,Home
MIL,Home,Win,MEM,Away
DET,Away,Win,DEN,Home
DEN,Home,Loss,DET,Away
BKN,Away,Win,PHO,Home
PHO,Home,Loss,BKN,Away
CHA,Away,Loss,CLE,Home
CLE,Home,Win,CHA,Away
LAL,Away,Loss,MIN,Home
MIN,Home,Win,LAL,Away
ORL,Away,Win,OKC,Home
OKC,Home,Loss,ORL,Away
PHO,Away,Loss,GS,Home
GS,Home,Win,PHO,Away
DEN,Away,Loss,POR,Home
POR,Home,Win,DEN,Away
ORL,Away,Loss,IND,Home
IND,Home,Win,ORL,Away
OKC,Away,Loss,DET,Home
DET,Home,Win,OKC,Away
DAL,Away,Loss,NY,Home
NY,Home,Win,DAL,Away
PHI,Away,Loss,HOU,Home
HOU,Home,Win,PHI,Away
BOS,Away,Loss,NO,Home
NO,Home,Win,BOS,Away
MIA,Away,Loss,SA,Home
SA,Home,Win,MIA,Away
MEM,Away,Win,UTA,Home
UTA,Home,Loss,MEM,Away
BKN,Away,Loss,LAC,Home
LAC,Home,Win,BKN,Away
TOR,Away,Loss,CLE,Home
CLE,Home,Win,TOR,Away
ATL,Away,Win,MIA,Home
MIA,Home,Loss,ATL,Away
CHA,Away,Win,MIN,Home
MIN,Home,Loss,CHA,Away
CHI,Away,Win,POR,Home
POR,Home,Loss,CHI,Away
BKN,Away,Loss,LAL,Home
LAL,Home,Win,BKN,Away
CLE,Away,Loss,IND,Home
IND,Home,Win,CLE,Away
NO,Away,Loss,ORL,Home
ORL,Home,Win,NO,Away
WAS,Away,Loss,PHI,Home
PHI,Home,Win,WAS,Away
MIL,Away,Loss,ATL,Home
ATL,Home,Win,MIL,Away
DAL,Away,Loss,BOS,Home
BOS,Home,Win,DAL,Away
DET,Away,Loss,NY,Home
NY,Home,Win,DET,Away
HOU,Away,Loss,OKC,Home
OKC,Home,Win,HOU,Away
GS,Away,Win,TOR,Home
TOR,Home,Loss,GS,Away
PHO,Away,Loss,DEN,Home
DEN,Home,Win,PHO,Away
MEM,Away,Win,LAC,Home
LAC,Home,Loss,MEM,Away
SA,Away,Win,SAC,Home
SAC,Home,Loss,SA,Away
NY,Away,Loss,WAS,Home
WAS,Home,Win,NY,Away
MIL,Away,Loss,MIA,Home
MIA,Home,Win,MIL,Away
POR,Away,Loss,HOU,Home
HOU,Home,Win,POR,Away
PHI,Away,Loss,MIN,Home
MIN,Home,Win,PHI,Away
CHI,Away,Win,UTA,Home
UTA,Home,Loss,CHI,Away
ATL,Away,Loss,CHA,Home
CHA,Home,Win,ATL,Away
PHO,Away,Win,IND,Home
IND,Home,Loss,PHO,Away
DET,Away,Loss,CLE,Home
CLE,Home,Win,DET,Away
GS,Away,Win,BOS,Home
BOS,Home,Loss,GS,Away
POR,Away,Loss,NO,Home
NO,Home,Win,POR,Away
BKN,Away,Loss,OKC,Home
OKC,Home,Win,BKN,Away
MEM,Away,Win,DAL,Home
DAL,Home,Loss,MEM,Away
TOR,Away,Win,DEN,Home
DEN,Home,Loss,TOR,Away
SA,Away,Win,LAL,Home
LAL,Home,Loss,SA,Away
LAC,Away,Win,SAC,Home
SAC,Home,Loss,LAC,Away
UTA,Away,Loss,HOU,Home
HOU,Home,Win,UTA,Away
BOS,Away,Win,DET,Home
DET,Home,Loss,BOS,Away
CHA,Away,Loss,NO,Home
NO,Home,Win,CHA,Away
DAL,Away,Loss,ORL,Home
ORL,Home,Win,DAL,Away
MIA,Away,Win,WAS,Home
WAS,Home,Loss,MIA,Away
PHO,Away,Loss,PHI,Home
PHI,Home,Win,PHO,Away
MIN,Away,Loss,MEM,Home
MEM,Home,Win,MIN,Away
GS,Away,Win,MIL,Home
MIL,Home,Loss,GS,Away
CHI,Away,Loss,LAC,Home
LAC,Home,Win,CHI,Away
ATL,Away,Loss,NY,Home
NY,Home,Win,ATL,Away
POR,Away,Win,BKN,Home
BKN,Home,Loss,POR,Away
IND,Away,Win,OKC,Home
OKC,Home,Loss,IND,Away
UTA,Away,Loss,DEN,Home
DEN,Home,Win,UTA,Away
TOR,Away,Loss,SAC,Home
SAC,Home,Win,TOR,Away
CHI,Away,Win,LAL,Home
LAL,Home,Loss,CHI,Away
MEM,Away,Win,CHA,Home
CHA,Home,Loss,MEM,Away
GS,Away,Win,IND,Home
IND,Home,Loss,GS,Away
MIA,Away,Loss,PHI,Home
PHI,Home,Win,MIA,Away
PHO,Away,Loss,WAS,Home
WAS,Home,Win,PHO,Away
HOU,Away,Win,DET,Home
DET,Home,Loss,HOU,Away
ORL,Away,Loss,MIL,Home
MIL,Home,Win,ORL,Away
BOS,Away,Win,MIN,Home
MIN,Home,Loss,BOS,Away
DAL,Away,Loss,SA,Home
SA,Home,Win,DAL,Away
TOR,Away,Loss,LAC,Home
LAC,Home,Win,TOR,Away
NO,Away,Win,ATL,Home
ATL,Home,Loss,NO,Away
POR,Away,Loss,NY,Home
NY,Home,Win,POR,Away
CHI,Away,Loss,DEN,Home
DEN,Home,Win,CHI,Away
OKC,Away,Loss,LAL,Home
LAL,Home,Win,OKC,Away
SA,Away,Win,CHA,Home
CHA,Home,Loss,SA,Away
POR,Away,Loss,CLE,Home
CLE,Home,Win,POR,Away
ATL,Away,Win,IND,Home
IND,Home,Loss,ATL,Away
PHO,Away,Win,ORL,Home
ORL,Home,Loss,PHO,Away
MEM,Away,Win,PHI,Home
PHI,Home,Loss,MEM,Away
BOS,Away,Win,BKN,Home
BKN,Home,Loss,BOS,Away
MIA,Away,Loss,DET,Home
DET,Home,Win,MIA,Away
TOR,Away,Win,HOU,Home
HOU,Home,Loss,TOR,Away
LAC,Away,Win,DAL,Home
DAL,Home,Loss,LAC,Away
DEN,Away,Loss,UTA,Home
UTA,Home,Win,DEN,Away
MIN,Away,Loss,NO,Home
NO,Home,Win,MIN,Away
LAL,Away,Loss,GS,Home
GS,Home,Win,LAL,Away
OKC,Away,Loss,SAC,Home
SAC,Home,Win,OKC,Away
SA,Away,Win,BOS,Home
BOS,Home,Loss,SA,Away
WAS,Away,Win,ORL,Home
ORL,Home,Loss,WAS,Away
DAL,Away,Loss,CLE,Home
CLE,Home,Win,DAL,Away
LAC,Away,Loss,DET,Home
DET,Home,Win,LAC,Away
CHA,Away,Loss,NY,Home
NY,Home,Win,CHA,Away
CHI,Away,Win,PHI,Home
PHI,Home,Loss,CHI,Away
BKN,Away,Loss,IND,Home
IND,Home,Win,BKN,Away
MIA,Away,Win,MEM,Home
MEM,Home,Loss,MIA,Away
TOR,Away,Win,MIL,Home
MIL,Home,Loss,TOR,Away
ATL,Away,Loss,UTA,Home
UTA,Home,Win,ATL,Away
OKC,Away,Win,DEN,Home
DEN,Home,Loss,OKC,Away
MIN,Away,Win,PHO,Home
PHO,Home,Loss,MIN,Away
NO,Away,Loss,POR,Home
POR,Home,Win,NO,Away
GS,Away,Win,LAL,Home
LAL,Home,Loss,GS,Away
HOU,Away,Win,SAC,Home
SAC,Home,Loss,HOU,Away
NY,Away,Loss,CHA,Home
CHA,Home,Win,NY,Away
SA,Away,Win,WAS,Home
WAS,Home,Loss,SA,Away
MEM,Away,Win,MIA,Home
MIA,Home,Loss,MEM,Away
DET,Away,Loss,OKC,Home
OKC,Home,Win,DET,Away
MIN,Away,Loss,GS,Home
GS,Home,Win,MIN,Away
CLE,Away,Win,PHI,Home
PHI,Home,Loss,CLE,Away
DEN,Away,Win,PHO,Home
PHO,Home,Loss,DEN,Away
SAC,Away,Win,BKN,Home
BKN,Home,Loss,SAC,Away
LAC,Away,Loss,IND,Home
IND,Home,Win,LAC,Away
MIL,Away,Win,ORL,Home
ORL,Home,Loss,MIL,Away
NO,Away,Loss,DAL,Home
DAL,Home,Win,NO,Away
HOU,Away,Win,POR,Home
POR,Home,Loss,HOU,Away
ATL,Away,Loss,LAL,Home
LAL,Home,Win,ATL,Away
SAC,Away,Loss,WAS,Home
WAS,Home,Win,SAC,Away
BOS,Away,Win,MIA,Home
MIA,Home,Loss,BOS,Away
OKC,Away,Win,NY,Home
NY,Home,Loss,OKC,Away
PHI,Away,Loss,TOR,Home
TOR,Home,Win,PHI,Away
CHA,Away,Win,MEM,Home
MEM,Home,Loss,CHA,Away
UTA,Away,Win,MIN,Home
MIN,Home,Loss,UTA,Away
ATL,Away,Loss,GS,Home
GS,Home,Win,ATL,Away
DET,Away,Win,CHA,Home
CHA,Home,Loss,DET,Away
LAC,Away,Loss,BKN,Home
BKN,Home,Win,LAC,Away
CLE,Away,Loss,MIL,Home
MIL,Home,Win,CLE,Away
LAL,Away,Loss,NO,Home
NO,Home,Win,LAL,Away
ORL,Away,Win,SA,Home
SA,Home,Loss,ORL,Away
HOU,Away,Loss,UTA,Home
UTA,Home,Win,HOU,Away
DET,Away,Win,BOS,Home
BOS,Home,Loss,DET,Away
MEM,Away,Loss,TOR,Home
TOR,Home,Win,MEM,Away
LAL,Away,Win,CHI,Home
CHI,Home,Loss,LAL,Away
NY,Away,Win,MIN,Home
MIN,Home,Loss,NY,Away
WAS,Away,Loss,OKC,Home
OKC,Home,Win,WAS,Away
SA,Away,Win,DAL,Home
DAL,Home,Loss,SA,Away
MIA,Away,Win,DEN,Home
DEN,Home,Loss,MIA,Away
ATL,Away,Loss,PHO,Home
PHO,Home,Win,ATL,Away
IND,Away,Loss,POR,Home
POR,Home,Win,IND,Away
DAL,Away,Loss,CHA,Home
CHA,Home,Win,DAL,Away
MIL,Away,Win,BKN,Home
BKN,Home,Loss,MIL,Away
LAC,Away,Win,CLE,Home
CLE,Home,Loss,LAC,Away
ORL,Away,Loss,MEM,Home
MEM,Home,Win,ORL,Away
MIA,Away,Win,UTA,Home
UTA,Home,Loss,MIA,Away
HOU,Away,Win,GS,Home
GS,Home,Loss,HOU,Away
ORL,Away,Win,PHI,Home
PHI,Home,Loss,ORL,Away
SAC,Away,Loss,BOS,Home
BOS,Home,Win,SAC,Away
MIN,Away,Loss,NY,Home
NY,Home,Win,MIN,Away
LAL,Away,Loss,TOR,Home
TOR,Home,Win,LAL,Away
DET,Away,Win,ATL,Home
ATL,Home,Loss,DET,Away
CLE,Away,Loss,CHI,Home
CHI,Home,Win,CLE,Away
LAC,Away,Win,NO,Home
NO,Home,Loss,LAC,Away
WAS,Away,Loss,SA,Home
SA,Home,Win,WAS,Away
HOU,Away,Win,DEN,Home
DEN,Home,Loss,HOU,Away
BKN,Away,Loss,MIL,Home
MIL,Home,Win,BKN,Away
MIN,Away,Win,CHA,Home
CHA,Home,Loss,MIN,Away
BOS,Away,Win,PHI,Home
PHI,Home,Loss,BOS,Away
ATL,Away,Loss,TOR,Home
TOR,Home,Win,ATL,Away
LAL,Away,Loss,MEM,Home
MEM,Home,Win,LAL,Away
CHI,Away,Loss,DAL,Home
DAL,Home,Win,CHI,Away
DEN,Away,Loss,UTA,Home
UTA,Home,Win,DEN,Away
MIA,Away,Loss,POR,Home
POR,Home,Win,MIA,Away
PHO,Away,Loss,GS,Home
GS,Home,Win,PHO,Away
ORL,Away,Win,DET,Home
DET,Home,Loss,ORL,Away
NO,Away,Loss,OKC,Home
OKC,Home,Win,NO,Away
SAC,Away,Loss,NY,Home
NY,Home,Win,SAC,Away
IND,Away,Win,LAC,Home
LAC,Home,Loss,IND,Away
DEN,Away,Win,PHI,Home
PHI,Home,Loss,DEN,Away
OKC,Away,Win,ATL,Home
ATL,Home,Loss,OKC,Away
WAS,Away,Win,BKN,Home
BKN,Home,Loss,WAS,Away
CLE,Away,Win,TOR,Home
TOR,Home,Loss,CLE,Away
POR,Away,Win,CHI,Home
CHI,Home,Loss,POR,Away
BOS,Away,Loss,HOU,Home
HOU,Home,Win,BOS,Away
SA,Away,Win,MIL,Home
MIL,Home,Loss,SA,Away
MEM,Away,Win,NO,Home
NO,Home,Loss,MEM,Away
CHA,Away,Win,DAL,Home
DAL,Home,Loss,CHA,Away
IND,Away,Loss,GS,Home
GS,Home,Win,IND,Away
UTA,Away,Win,LAL,Home
LAL,Home,Loss,UTA,Away
ORL,Away,Win,WAS,Home
WAS,Home,Loss,ORL,Away
CHI,Away,Loss,DET,Home
DET,Home,Win,CHI,Away
NY,Away,Win,MIA,Home
MIA,Home,Loss,NY,Away
PHI,Away,Loss,MEM,Home
MEM,Home,Win,PHI,Away
SA,Away,Win,MIN,Home
MIN,Home,Loss,SA,Away
PHO,Away,Loss,UTA,Home
UTA,Home,Win,PHO,Away
DET,Away,Loss,CHA,Home
CHA,Home,Win,DET,Away
BOS,Away,Win,ORL,Home
ORL,Home,Loss,BOS,Away
MIA,Away,Loss,ATL,Home
ATL,Home,Win,MIA,Away
DEN,Away,Loss,BKN,Home
BKN,Home,Win,DEN,Away
LAL,Away,Loss,HOU,Home
HOU,Home,Win,LAL,Away
POR,Away,Loss,MIL,Home
MIL,Home,Win,POR,Away
CLE,Away,Win,NY,Home
NY,Home,Loss,CLE,Away
SAC,Away,Win,DAL,Home
DAL,Home,Loss,SAC,Away
IND,Away,Win,PHO,Home
PHO,Home,Loss,IND,Away
GS,Away,Win,LAC,Home
LAC,Home,Loss,GS,Away
MIN,Away,Loss,TOR,Home
TOR,Home,Win,MIN,Away
DEN,Away,Loss,WAS,Home
WAS,Home,Win,DEN,Away
POR,Away,Loss,MEM,Home
MEM,Home,Win,POR,Away
PHI,Away,Win,NO,Home
NO,Home,Loss,PHI,Away
GS,Away,Win,UTA,Home
UTA,Home,Loss,GS,Away
SA,Away,Loss,CHI,Home
CHI,Home,Win,SA,Away
ORL,Away,Loss,CHA,Home
CHA,Home,Win,ORL,Away
TOR,Away,Win,BOS,Home
BOS,Home,Loss,TOR,Away
MIA,Away,Loss,CLE,Home
CLE,Home,Win,MIA,Away
ATL,Away,Win,MIL,Home
MIL,Home,Loss,ATL,Away
DET,Away,Win,MIN,Home
MIN,Home,Loss,DET,Away
HOU,Away,Win,OKC,Home
OKC,Home,Loss,HOU,Away
IND,Away,Loss,DAL,Home
DAL,Home,Win,IND,Away
PHO,Away,Win,LAL,Home
LAL,Home,Loss,PHO,Away
NY,Away,Win,SAC,Home
SAC,Home,Loss,NY,Away
POR,Away,Loss,IND,Home
IND,Home,Win,POR,Away
DEN,Away,Win,ORL,Home
ORL,Home,Loss,DEN,Away
MIL,Away,Loss,WAS,Home
WAS,Home,Win,MIL,Away
CHA,Away,Loss,CLE,Home
CLE,Home,Win,CHA,Away
MIA,Away,Loss,CHI,Home
CHI,Home,Win,MIA,Away
DAL,Away,Loss,HOU,Home
HOU,Home,Win,DAL,Away
GS,Away,Loss,MEM,Home
MEM,Home,Win,GS,Away
BKN,Away,Loss,SA,Home
SA,Home,Win,BKN,Away
SAC,Away,Loss,UTA,Home
UTA,Home,Win,SAC,Away
NO,Away,Loss,LAC,Home
LAC,Home,Win,NO,Away
PHI,Away,Win,DET,Home
DET,Home,Loss,PHI,Away
GS,Away,Win,MIN,Home
MIN,Home,Loss,GS,Away
BOS,Away,Loss,OKC,Home
OKC,Home,Win,BOS,Away
NO,Away,Win,PHO,Home
PHO,Home,Loss,NO,Away
NY,Away,Win,LAL,Home
LAL,Home,Loss,NY,Away
CHA,Away,Loss,IND,Home
IND,Home,Win,CHA,Away
WAS,Away,Loss,MIA,Home
MIA,Home,Win,WAS,Away
MIL,Away,Loss,TOR,Home
TOR,Home,Win,MIL,Away
BKN,Away,Loss,HOU,Home
HOU,Home,Win,BKN,Away
DEN,Away,Loss,DAL,Home
DAL,Home,Win,DEN,Away
POR,Away,Loss,LAC,Home
LAC,Home,Win,POR,Away
LAL,Away,Loss,SAC,Home
SAC,Home,Win,LAL,Away
MEM,Away,Loss,CLE,Home
CLE,Home,Win,MEM,Away
ORL,Away,Win,ATL,Home
ATL,Home,Loss,ORL,Away
MIN,Away,Win,CHI,Home
CHI,Home,Loss,MIN,Away
GS,Away,Win,NO,Home
NO,Home,Loss,GS,Away
NY,Away,Loss,PHO,Home
PHO,Home,Win,NY,Away
OKC,Away,Loss,POR,Home
POR,Home,Win,OKC,Away
IND,Away,Loss,MIA,Home
MIA,Home,Win,IND,Away
LAC,Away,Win,ORL,Home
ORL,Home,Loss,LAC,Away
TOR,Away,Win,PHI,Home
PHI,Home,Loss,TOR,Away
CHA,Away,Loss,WAS,Home
WAS,Home,Win,CHA,Away
LAL,Away,Loss,BKN,Home
BKN,Home,Win,LAL,Away
SAC,Away,Loss,HOU,Home
HOU,Home,Win,SAC,Away
CLE,Away,Loss,MEM,Home
MEM,Home,Win,CLE,Away
DET,Away,Win,DAL,Home
DAL,Home,Loss,DET,Away
OKC,Away,Loss,UTA,Home
UTA,Home,Win,OKC,Away
BOS,Away,Loss,SA,Home
SA,Home,Win,BOS,Away
CHI,Away,Loss,MIL,Home
MIL,Home,Win,CHI,Away
IND,Away,Loss,NO,Home
NO,Home,Win,IND,Away
POR,Away,Loss,DEN,Home
DEN,Home,Win,POR,Away
SA,Away,Win,PHO,Home
PHO,Home,Loss,SA,Away
NY,Away,Loss,GS,Home
GS,Home,Win,NY,Away
BKN,Away,Loss,ORL,Home
ORL,Home,Win,BKN,Away
DET,Away,Loss,WAS,Home
WAS,Home,Win,DET,Away
CHA,Away,Loss,BOS,Home
BOS,Home,Win,CHA,Away
ATL,Away,Win,TOR,Home
TOR,Home,Loss,ATL,Away
MIL,Away,Win,CHI,Home
CHI,Home,Loss,MIL,Away
NO,Away,Loss,HOU,Home
HOU,Home,Win,NO,Away
SAC,Away,Win,MEM,Home
MEM,Home,Loss,SAC,Away
LAC,Away,Win,MIA,Home
MIA,Home,Loss,LAC,Away
LAL,Away,Win,PHI,Home
PHI,Home,Loss,LAL,Away
DAL,Away,Loss,UTA,Home
UTA,Home,Win,DAL,Away
PHO,Away,Loss,OKC,Home
OKC,Home,Win,PHO,Away
IND,Away,Win,DET,Home
DET,Home,Loss,IND,Away
CHA,Away,Win,ATL,Home
ATL,Home,Loss,CHA,Away
LAL,Away,Loss,CLE,Home
CLE,Home,Win,LAL,Away
HOU,Away,Win,MIN,Home
MIN,Home,Loss,HOU,Away
NY,Away,Loss,DEN,Home
DEN,Home,Win,NY,Away
POR,Away,Loss,GS,Home
GS,Home,Win,POR,Away
LAC,Away,Loss,WAS,Home
WAS,Home,Win,LAC,Away
UTA,Away,Win,MEM,Home
MEM,Home,Loss,UTA,Away
BOS,Away,Win,MIA,Home
MIA,Home,Loss,BOS,Away
TOR,Away,Win,ORL,Home
ORL,Home,Loss,TOR,Away
BKN,Away,Loss,PHI,Home
PHI,Home,Win,BKN,Away
SAC,Away,Loss,DAL,Home
DAL,Home,Win,SAC,Away
NO,Away,Loss,SA,Home
SA,Home,Win,NO,Away
WAS,Away,Loss,IND,Home
IND,Home,Win,WAS,Away
DET,Away,Loss,CHI,Home
CHI,Home,Win,DET,Away
PHO,Away,Loss,MIN,Home
MIN,Home,Win,PHO,Away
ATL,Away,Win,OKC,Home
OKC,Home,Loss,ATL,Away
DAL,Away,Loss,DEN,Home
DEN,Home,Win,DAL,Away
LAL,Away,Loss,CHA,Home
CHA,Home,Win,LAL,Away
NO,Away,Win,PHI,Home
PHI,Home,Loss,NO,Away
ORL,Away,Win,MIA,Home
MIA,Home,Loss,ORL,Away
IND,Away,Loss,NY,Home
NY,Home,Win,IND,Away
BKN,Away,Loss,TOR,Home
TOR,Home,Win,BKN,Away
SA,Away,Win,HOU,Home
HOU,Home,Loss,SA,Away
BOS,Away,Win,MEM,Home
MEM,Home,Loss,BOS,Away
CLE,Away,Win,MIL,Home
MIL,Home,Loss,CLE,Away
UTA,Away,Loss,GS,Home
GS,Home,Win,UTA,Away
DEN,Away,Loss,LAC,Home
LAC,Home,Win,DEN,Away
POR,Away,Loss,SAC,Home
SAC,Home,Win,POR,Away
MIL,Away,Loss,CLE,Home
CLE,Home,Win,MIL,Away
MIN,Away,Win,ATL,Home
ATL,Home,Loss,MIN,Away
MEM,Away,Win,DET,Home
DET,Home,Loss,MEM,Away
WAS,Away,Win,CHI,Home
CHI,Home,Loss,WAS,Away
OKC,Away,Win,NO,Home
NO,Home,Loss,OKC,Away
HOU,Away,Win,PHO,Home
PHO,Home,Loss,HOU,Away
SAC,Away,Win,UTA,Home
UTA,Home,Loss,SAC,Away
DAL,Away,Win,POR,Home
POR,Home,Loss,DAL,Away
GS,Away,Win,BKN,Home
BKN,Home,Loss,GS,Away
LAL,Away,Loss,MIA,Home
MIA,Home,Win,LAL,Away
ORL,Away,Loss,NY,Home
NY,Home,Win,ORL,Away
BOS,Away,Win,IND,Home
IND,Home,Loss,BOS,Away
SA,Away,Loss,LAC,Home
LAC,Home,Win,SA,Away
CHI,Away,Loss,CHA,Home
CHA,Home,Win,CHI,Away
LAL,Away,Loss,ORL,Home
ORL,Home,Win,LAL,Away
OKC,Away,Win,BOS,Home
BOS,Home,Loss,OKC,Away
BKN,Away,Loss,CLE,Home
CLE,Home,Win,BKN,Away
GS,Away,Win,DET,Home
DET,Home,Loss,GS,Away
HOU,Away,Loss,MEM,Home
MEM,Home,Win,HOU,Away
WAS,Away,Loss,MIL,Home
MIL,Home,Win,WAS,Away
SAC,Away,Win,MIN,Home
MIN,Home,Loss,SAC,Away
MIA,Away,Loss,NO,Home
NO,Home,Win,MIA,Away
ATL,Away,Win,DEN,Home
DEN,Home,Loss,ATL,Away
PHI,Away,Loss,PHO,Home
PHO,Home,Win,PHI,Away
TOR,Away,Win,UTA,Home
UTA,Home,Loss,TOR,Away
SA,Away,Win,POR,Home
POR,Home,Loss,SA,Away
DAL,Away,Win,LAC,Home
LAC,Home,Loss,DAL,Away
GS,Away,Loss,CLE,Home
CLE,Home,Win,GS,Away
CHI,Away,Loss,SA,Home
SA,Home,Win,CHI,Away
MIN,Away,Loss,OKC,Home
OKC,Home,Win,MIN,Away
LAC,Away,Loss,LAL,Home
LAL,Home,Win,LAC,Away
BOS,Away,Win,NY,Home
NY,Home,Loss,BOS,Away
MEM,Away,Loss,ORL,Home
ORL,Home,Win,MEM,Away
MIL,Away,Loss,WAS,Home
WAS,Home,Win,MIL,Away
CHA,Away,Loss,BKN,Home
BKN,Home,Win,CHA,Away
CLE,Away,Loss,DET,Home
DET,Home,Win,CLE,Away
IND,Away,Loss,CHI,Home
CHI,Home,Win,IND,Away
PHO,Away,Loss,HOU,Home
HOU,Home,Win,PHO,Away
ATL,Away,Loss,MIN,Home
MIN,Home,Win,ATL,Away
DAL,Away,Loss,NO,Home
NO,Home,Win,DAL,Away
TOR,Away,Win,POR,Home
POR,Home,Loss,TOR,Away
DEN,Away,Win,LAC,Home
LAC,Home,Loss,DEN,Away
PHI,Away,Loss,SAC,Home
SAC,Home,Win,PHI,Away
MEM,Away,Loss,BOS,Home
BOS,Home,Win,MEM,Away
OKC,Away,Win,MIA,Home
MIA,Home,Loss,OKC,Away
HOU,Away,Win,DAL,Home
DAL,Home,Loss,HOU,Away
UTA,Away,Win,LAL,Home
LAL,Home,Loss,UTA,Away
CHA,Away,Win,ORL,Home
ORL,Home,Loss,CHA,Away
IND,Away,Loss,WAS,Home
WAS,Home,Win,IND,Away
NY,Away,Loss,ATL,Home
ATL,Home,Win,NY,Away
MIL,Away,Win,DET,Home
DET,Home,Loss,MIL,Away
BKN,Away,Loss,CHI,Home
CHI,Home,Win,BKN,Away
LAC,Away,Loss,NO,Home
NO,Home,Win,LAC,Away
PHO,Away,Loss,SA,Home
SA,Home,Win,PHO,Away
MIN,Away,Loss,DEN,Home
DEN,Home,Win,MIN,Away
SAC,Away,Loss,POR,Home
POR,Home,Win,SAC,Away
TOR,Away,Loss,GS,Home
GS,Home,Win,TOR,Away
MIA,Away,Loss,CHA,Home
CHA,Home,Win,MIA,Away
BOS,Away,Loss,CLE,Home
CLE,Home,Win,BOS,Away
OKC,Away,Loss,MEM,Home
MEM,Home,Win,OKC,Away
TOR,Away,Loss,PHO,Home
PHO,Home,Win,TOR,Away
PHI,Away,Loss,UTA,Home
UTA,Home,Win,PHI,Away
DAL,Away,Win,LAL,Home
LAL,Home,Loss,DAL,Away
CHI,Away,Loss,IND,Home
IND,Home,Win,CHI,Away
